,date,user,is_retweet,is_quote,text,quoted_text,lat,long,hts,mentions,                    tweet_id,likes,retweets,replies,quote_count,original_tweet_id
13118,2020-11-02 16:29:23,6nsinvt,False,True,You’re lying again. #biden photo from a year ago??,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301189144948736,0,0,0,0,
26877,2020-11-02 16:28:42,6nsinvt,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323301014548697091,0,0,0,0,1.323287997564027e+18
26922,2020-11-02 16:29:23,6nsinvt,False,True,You’re lying again. #biden photo from a year ago??,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301189144948736,0,0,0,0,
40681,2020-11-02 16:28:42,6nsinvt,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323301014548697091,0,0,0,0,1.323287997564027e+18
40726,2020-11-02 16:29:23,6nsinvt,False,True,You’re lying again. #biden photo from a year ago??,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301189144948736,0,0,0,0,
54485,2020-11-02 16:28:42,6nsinvt,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323301014548697091,0,0,0,0,1.323287997564027e+18
54530,2020-11-02 16:29:23,6nsinvt,False,True,You’re lying again. #biden photo from a year ago??,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301189144948736,0,0,0,0,
68289,2020-11-02 16:28:42,6nsinvt,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323301014548697091,0,0,0,0,1.323287997564027e+18
68334,2020-11-02 16:29:23,6nsinvt,False,True,You’re lying again. #biden photo from a year ago??,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301189144948736,0,0,0,0,
82093,2020-11-02 16:28:42,6nsinvt,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323301014548697091,0,0,0,0,1.323287997564027e+18
82138,2020-11-02 16:29:23,6nsinvt,False,True,You’re lying again. #biden photo from a year ago??,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301189144948736,0,0,0,0,
95897,2020-11-02 16:28:42,6nsinvt,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323301014548697091,0,0,0,0,1.323287997564027e+18
95942,2020-11-02 16:29:23,6nsinvt,False,True,You’re lying again. #biden photo from a year ago??,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301189144948736,0,0,0,0,
109701,2020-11-02 16:28:42,6nsinvt,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323301014548697091,0,0,0,0,1.323287997564027e+18
109746,2020-11-02 16:29:23,6nsinvt,False,True,You’re lying again. #biden photo from a year ago??,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301189144948736,0,0,0,0,
123505,2020-11-02 16:28:42,6nsinvt,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323301014548697091,0,0,0,0,1.323287997564027e+18
123550,2020-11-02 16:29:23,6nsinvt,False,True,You’re lying again. #biden photo from a year ago??,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301189144948736,0,0,0,0,
10114,2020-11-02 15:23:29,73SNAngel,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323284602610425856,0,0,0,0,1.3232723554147082e+18
23918,2020-11-02 15:23:29,73SNAngel,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323284602610425856,0,0,0,0,1.3232723554147082e+18
37722,2020-11-02 15:23:29,73SNAngel,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323284602610425856,0,0,0,0,1.3232723554147082e+18
51526,2020-11-02 15:23:29,73SNAngel,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323284602610425856,0,0,0,0,1.3232723554147082e+18
65330,2020-11-02 15:23:29,73SNAngel,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323284602610425856,0,0,0,0,1.3232723554147082e+18
79134,2020-11-02 15:23:29,73SNAngel,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323284602610425856,0,0,0,0,1.3232723554147082e+18
92938,2020-11-02 15:23:29,73SNAngel,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323284602610425856,0,0,0,0,1.3232723554147082e+18
106742,2020-11-02 15:23:29,73SNAngel,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323284602610425856,0,0,0,0,1.3232723554147082e+18
120546,2020-11-02 15:23:29,73SNAngel,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323284602610425856,0,0,0,0,1.3232723554147082e+18
10946,2020-11-02 15:42:32,86GOPFascism,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323289398549581824,0,0,0,0,1.3232723554147082e+18
24750,2020-11-02 15:42:32,86GOPFascism,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323289398549581824,0,0,0,0,1.3232723554147082e+18
38554,2020-11-02 15:42:32,86GOPFascism,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323289398549581824,0,0,0,0,1.3232723554147082e+18
52358,2020-11-02 15:42:32,86GOPFascism,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323289398549581824,0,0,0,0,1.3232723554147082e+18
66162,2020-11-02 15:42:32,86GOPFascism,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323289398549581824,0,0,0,0,1.3232723554147082e+18
79966,2020-11-02 15:42:32,86GOPFascism,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323289398549581824,0,0,0,0,1.3232723554147082e+18
93770,2020-11-02 15:42:32,86GOPFascism,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323289398549581824,0,0,0,0,1.3232723554147082e+18
107574,2020-11-02 15:42:32,86GOPFascism,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323289398549581824,0,0,0,0,1.3232723554147082e+18
121378,2020-11-02 15:42:32,86GOPFascism,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323289398549581824,0,0,0,0,1.3232723554147082e+18
9895,2020-11-02 15:17:44,86_45_2020_ok,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323283154191454211,0,0,0,0,1.3232710584562565e+18
23699,2020-11-02 15:17:44,86_45_2020_ok,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323283154191454211,0,0,0,0,1.3232710584562565e+18
37503,2020-11-02 15:17:44,86_45_2020_ok,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323283154191454211,0,0,0,0,1.3232710584562565e+18
51307,2020-11-02 15:17:44,86_45_2020_ok,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323283154191454211,0,0,0,0,1.3232710584562565e+18
65111,2020-11-02 15:17:44,86_45_2020_ok,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323283154191454211,0,0,0,0,1.3232710584562565e+18
78915,2020-11-02 15:17:44,86_45_2020_ok,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323283154191454211,0,0,0,0,1.3232710584562565e+18
92719,2020-11-02 15:17:44,86_45_2020_ok,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323283154191454211,0,0,0,0,1.3232710584562565e+18
106523,2020-11-02 15:17:44,86_45_2020_ok,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323283154191454211,0,0,0,0,1.3232710584562565e+18
120327,2020-11-02 15:17:44,86_45_2020_ok,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323283154191454211,0,0,0,0,1.3232710584562565e+18
5735,2020-11-02 16:07:17,1000rrKnight,False,True,"Translation: We will increase your taxes to pay for it so we can enrich ourselves &amp; our friends. Mask mandates for the foreseeable future"" (masks forever).""",This is my commitment to you: We will make sure every American has access to a free and safe COVID-19 vaccine.,,,,,1323295627825074177,0,0,0,0,
19539,2020-11-02 16:07:17,1000rrKnight,False,True,"Translation: We will increase your taxes to pay for it so we can enrich ourselves &amp; our friends. Mask mandates for the foreseeable future"" (masks forever).""",This is my commitment to you: We will make sure every American has access to a free and safe COVID-19 vaccine.,,,,,1323295627825074177,0,0,0,0,
33343,2020-11-02 16:07:17,1000rrKnight,False,True,"Translation: We will increase your taxes to pay for it so we can enrich ourselves &amp; our friends. Mask mandates for the foreseeable future"" (masks forever).""",This is my commitment to you: We will make sure every American has access to a free and safe COVID-19 vaccine.,,,,,1323295627825074177,0,0,0,0,
47147,2020-11-02 16:07:17,1000rrKnight,False,True,"Translation: We will increase your taxes to pay for it so we can enrich ourselves &amp; our friends. Mask mandates for the foreseeable future"" (masks forever).""",This is my commitment to you: We will make sure every American has access to a free and safe COVID-19 vaccine.,,,,,1323295627825074177,0,0,0,0,
60951,2020-11-02 16:07:17,1000rrKnight,False,True,"Translation: We will increase your taxes to pay for it so we can enrich ourselves &amp; our friends. Mask mandates for the foreseeable future"" (masks forever).""",This is my commitment to you: We will make sure every American has access to a free and safe COVID-19 vaccine.,,,,,1323295627825074177,0,0,0,0,
74755,2020-11-02 16:07:17,1000rrKnight,False,True,"Translation: We will increase your taxes to pay for it so we can enrich ourselves &amp; our friends. Mask mandates for the foreseeable future"" (masks forever).""",This is my commitment to you: We will make sure every American has access to a free and safe COVID-19 vaccine.,,,,,1323295627825074177,0,0,0,0,
88559,2020-11-02 16:07:17,1000rrKnight,False,True,"Translation: We will increase your taxes to pay for it so we can enrich ourselves &amp; our friends. Mask mandates for the foreseeable future"" (masks forever).""",This is my commitment to you: We will make sure every American has access to a free and safe COVID-19 vaccine.,,,,,1323295627825074177,0,0,0,0,
102363,2020-11-02 16:07:17,1000rrKnight,False,True,"Translation: We will increase your taxes to pay for it so we can enrich ourselves &amp; our friends. Mask mandates for the foreseeable future"" (masks forever).""",This is my commitment to you: We will make sure every American has access to a free and safe COVID-19 vaccine.,,,,,1323295627825074177,0,0,0,0,
116167,2020-11-02 16:07:17,1000rrKnight,False,True,"Translation: We will increase your taxes to pay for it so we can enrich ourselves &amp; our friends. Mask mandates for the foreseeable future"" (masks forever).""",This is my commitment to you: We will make sure every American has access to a free and safe COVID-19 vaccine.,,,,,1323295627825074177,0,0,0,0,
5315,2020-11-02 16:01:59,A2Zsalesnet,False,False,"Along with wearing masks and ensuring frequent hand washing, new research suggests that effective indoor #ventilation is just as important in preventing the spread of highly contagious coronavirus disease 2019 (COVID-19).  #HVAC #Filtration #IAQ https://t.co/FX1FJjbZsQ",,,,,,1323294291012296704,0,0,0,0,
19119,2020-11-02 16:01:59,A2Zsalesnet,False,False,"Along with wearing masks and ensuring frequent hand washing, new research suggests that effective indoor #ventilation is just as important in preventing the spread of highly contagious coronavirus disease 2019 (COVID-19).  #HVAC #Filtration #IAQ https://t.co/FX1FJjbZsQ",,,,,,1323294291012296704,0,0,0,0,
32923,2020-11-02 16:01:59,A2Zsalesnet,False,False,"Along with wearing masks and ensuring frequent hand washing, new research suggests that effective indoor #ventilation is just as important in preventing the spread of highly contagious coronavirus disease 2019 (COVID-19).  #HVAC #Filtration #IAQ https://t.co/FX1FJjbZsQ",,,,,,1323294291012296704,0,0,0,0,
46727,2020-11-02 16:01:59,A2Zsalesnet,False,False,"Along with wearing masks and ensuring frequent hand washing, new research suggests that effective indoor #ventilation is just as important in preventing the spread of highly contagious coronavirus disease 2019 (COVID-19).  #HVAC #Filtration #IAQ https://t.co/FX1FJjbZsQ",,,,,,1323294291012296704,0,0,0,0,
60531,2020-11-02 16:01:59,A2Zsalesnet,False,False,"Along with wearing masks and ensuring frequent hand washing, new research suggests that effective indoor #ventilation is just as important in preventing the spread of highly contagious coronavirus disease 2019 (COVID-19).  #HVAC #Filtration #IAQ https://t.co/FX1FJjbZsQ",,,,,,1323294291012296704,0,0,0,0,
74335,2020-11-02 16:01:59,A2Zsalesnet,False,False,"Along with wearing masks and ensuring frequent hand washing, new research suggests that effective indoor #ventilation is just as important in preventing the spread of highly contagious coronavirus disease 2019 (COVID-19).  #HVAC #Filtration #IAQ https://t.co/FX1FJjbZsQ",,,,,,1323294291012296704,0,0,0,0,
88139,2020-11-02 16:01:59,A2Zsalesnet,False,False,"Along with wearing masks and ensuring frequent hand washing, new research suggests that effective indoor #ventilation is just as important in preventing the spread of highly contagious coronavirus disease 2019 (COVID-19).  #HVAC #Filtration #IAQ https://t.co/FX1FJjbZsQ",,,,,,1323294291012296704,0,0,0,0,
101943,2020-11-02 16:01:59,A2Zsalesnet,False,False,"Along with wearing masks and ensuring frequent hand washing, new research suggests that effective indoor #ventilation is just as important in preventing the spread of highly contagious coronavirus disease 2019 (COVID-19).  #HVAC #Filtration #IAQ https://t.co/FX1FJjbZsQ",,,,,,1323294291012296704,0,0,0,0,
115747,2020-11-02 16:01:59,A2Zsalesnet,False,False,"Along with wearing masks and ensuring frequent hand washing, new research suggests that effective indoor #ventilation is just as important in preventing the spread of highly contagious coronavirus disease 2019 (COVID-19).  #HVAC #Filtration #IAQ https://t.co/FX1FJjbZsQ",,,,,,1323294291012296704,0,0,0,0,
6907,2020-11-02 16:23:58,ALBERTOSEVERIN7,True,True,RT @marklevinshow: Biden wears a mask outside but not on a plane. Fraud. https://t.co/Ifj44claPP,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323299823282434053,0,0,0,0,1.3230554212429537e+18
20711,2020-11-02 16:23:58,ALBERTOSEVERIN7,True,True,RT @marklevinshow: Biden wears a mask outside but not on a plane. Fraud. https://t.co/Ifj44claPP,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323299823282434053,0,0,0,0,1.3230554212429537e+18
34515,2020-11-02 16:23:58,ALBERTOSEVERIN7,True,True,RT @marklevinshow: Biden wears a mask outside but not on a plane. Fraud. https://t.co/Ifj44claPP,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323299823282434053,0,0,0,0,1.3230554212429537e+18
48319,2020-11-02 16:23:58,ALBERTOSEVERIN7,True,True,RT @marklevinshow: Biden wears a mask outside but not on a plane. Fraud. https://t.co/Ifj44claPP,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323299823282434053,0,0,0,0,1.3230554212429537e+18
62123,2020-11-02 16:23:58,ALBERTOSEVERIN7,True,True,RT @marklevinshow: Biden wears a mask outside but not on a plane. Fraud. https://t.co/Ifj44claPP,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323299823282434053,0,0,0,0,1.3230554212429537e+18
75927,2020-11-02 16:23:58,ALBERTOSEVERIN7,True,True,RT @marklevinshow: Biden wears a mask outside but not on a plane. Fraud. https://t.co/Ifj44claPP,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323299823282434053,0,0,0,0,1.3230554212429537e+18
89731,2020-11-02 16:23:58,ALBERTOSEVERIN7,True,True,RT @marklevinshow: Biden wears a mask outside but not on a plane. Fraud. https://t.co/Ifj44claPP,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323299823282434053,0,0,0,0,1.3230554212429537e+18
103535,2020-11-02 16:23:58,ALBERTOSEVERIN7,True,True,RT @marklevinshow: Biden wears a mask outside but not on a plane. Fraud. https://t.co/Ifj44claPP,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323299823282434053,0,0,0,0,1.3230554212429537e+18
117339,2020-11-02 16:23:58,ALBERTOSEVERIN7,True,True,RT @marklevinshow: Biden wears a mask outside but not on a plane. Fraud. https://t.co/Ifj44claPP,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323299823282434053,0,0,0,0,1.3230554212429537e+18
2528,2020-11-02 15:27:26,ANI,False,False,"Karnataka Govt's Technical Advisory Committee clarifies that a person driving alone in a 4-wheeler with window glasses closed does not need to wear a mask. Whereas, a person driving a 2-wheeler alone without a pillion rider needs to wear a mask: Bruhat Bengaluru Mahanagara Palike",,,,,,1323285598602342405,0,0,0,0,
16332,2020-11-02 15:27:26,ANI,False,False,"Karnataka Govt's Technical Advisory Committee clarifies that a person driving alone in a 4-wheeler with window glasses closed does not need to wear a mask. Whereas, a person driving a 2-wheeler alone without a pillion rider needs to wear a mask: Bruhat Bengaluru Mahanagara Palike",,,,,,1323285598602342405,0,0,0,0,
30136,2020-11-02 15:27:26,ANI,False,False,"Karnataka Govt's Technical Advisory Committee clarifies that a person driving alone in a 4-wheeler with window glasses closed does not need to wear a mask. Whereas, a person driving a 2-wheeler alone without a pillion rider needs to wear a mask: Bruhat Bengaluru Mahanagara Palike",,,,,,1323285598602342405,0,0,0,0,
43940,2020-11-02 15:27:26,ANI,False,False,"Karnataka Govt's Technical Advisory Committee clarifies that a person driving alone in a 4-wheeler with window glasses closed does not need to wear a mask. Whereas, a person driving a 2-wheeler alone without a pillion rider needs to wear a mask: Bruhat Bengaluru Mahanagara Palike",,,,,,1323285598602342405,0,0,0,0,
